h,d,a,fixedodds,result
2.28,2.95,2.85,-1,2
1.88,3.2,3.52,-1,1
2.05,3.3,2.95,-1,2
1.39,4,6.25,-1,0
1.08,7,16.5,-2,0
3.05,3,2.15,1,2
2.25,2.9,2.95,-1,0
2.52,3.6,2.2,1,0
1.57,3.45,4.95,-1,1
1.12,6.4,12.5,-1,0
1.63,3.25,4.8,-1,2
1.24,5.1,7.9,-1,2
7.95,4.9,1.25,1,2
6.9,4.4,1.32,1,2
2.27,3,2.83,-1,2
2.35,3.05,2.66,-1,0
1.82,3.35,3.55,-1,0
1.97,3.05,3.4,-1,2
3.18,2.95,2.1,1,0
2.37,3.2,2.53,-1,2
2.05,3.3,2.95,-1,0
2.58,3.2,2.34,1,1
2.45,3.55,2.28,1,0
1.37,4.5,5.65,-1,1
12,6.2,1.13,2,2
2.92,2.8,2.33,1,2
1.86,3,3.88,-1,2
1.72,3.55,3.75,-1,2
2.62,2.85,2.52,1,2
10,4.8,1.22,1,2
1.61,3.56,4.4,-1,0
2.66,3.4,2.18,1,1
2.18,3.1,2.88,-1,2
2.75,3.3,2.16,1,1
4.5,3.25,1.67,1,0
1.7,3.15,4.5,-1,1
2.08,3.5,2.76,-1,0
1.77,3.65,3.45,-1,2
1.51,3.95,4.7,-1,0
1.57,3.65,4.6,-1,1
2.35,3.25,2.53,-1,2
1.94,3.45,3.1,-1,0
1.48,3.8,5.25,-1,0
1.92,3.3,3.28,-1,1
2.2,3.05,2.88,-1,1
1.47,3.8,5.4,-1,0
1.48,3.95,5,-1,1
1.71,3.3,4.15,-1,2
1.58,3.75,4.35,-1,1
1.83,3.4,3.46,-1,2
3.25,3.4,1.9,1,2
1.81,3.55,3.4,-1,0
2.07,3.15,3.05,-1,1
10,5.1,1.2,1,0
3.5,3.15,1.9,1,0
4.85,3.55,1.56,1,0
1.99,3.1,3.3,-1,2
1.6,3.8,4.15,-1,0
1.38,4,6.45,-1,0
1.41,3.9,6.1,-1,2
2.42,3.15,2.52,-1,2
3.07,3.05,2.1,1,2
2.22,3.25,2.7,-1,0
3.43,3.4,1.84,1,1
1.78,3.45,3.6,-1,2
1.28,4.4,8.3,-1,1
1.66,3.62,4,-1,0
1.85,3.25,3.55,-1,1
1.31,4.5,6.95,-1,0
3.4,3.5,1.82,1,2
1.54,3.9,4.5,-1,0
1.44,4.4,4.85,-1,1
2.53,3.45,2.25,1,1
1.8,3.6,3.4,-1,1
1.45,4,5.3,-1,0
1.64,3.65,4.08,-1,0
2.7,3.2,2.25,1,2
2.16,2.8,3.24,-1,0
1.39,4.1,6.05,-1,0
2.5,3,2.53,1,2
2.13,2.8,3.3,-1,0
2.32,3.12,2.65,-1,1
2.28,3.1,2.72,-1,0
1.37,4.7,5.4,-1,0
1.93,3.3,3.25,-1,2
4.35,3.55,1.62,1,1
1.53,3.7,4.9,-1,2
6.25,4.6,1.33,1,0
3.95,3.48,1.7,1,2
1.23,4.9,9,-1,1
12.5,5.6,1.15,1,1
4.05,3.4,1.7,1,2
2.37,3.1,2.6,-1,0
1.88,3.25,3.45,-1,2
1.52,3.5,5.4,-1,2
3.12,3.25,2,1,1
2.72,2.88,2.42,1,0
2.65,2.85,2.5,-1,1
1.53,3.95,4.5,-1,0
1.65,3.75,3.9,-1,0
1.33,4.4,6.7,-1,0
2.15,3.3,2.78,-1,2
2.05,3.35,2.92,-1,0
4,3.45,1.7,1,1
2.35,3.25,2.53,-1,2
1.9,3.45,3.2,-1,2
3.5,3.35,1.84,1,0
1.87,3.3,3.45,-1,0
1.95,3.02,3.5,-1,0
1.41,3.4,8,-1,0
3.95,3.25,1.76,1,2
1.48,3.75,5.35,-1,2
1.75,3.5,3.7,-1,0
1.78,3.55,3.5,-1,0
2.18,3.4,2.66,-1,0
2.82,3.35,2.1,1,2
5.35,3.75,1.48,1,2
6.8,4.45,1.32,1,0
2.35,2.82,2.86,-1,2
1.91,3.05,3.6,-1,1
1.45,4.1,5.1,-1,2
2.02,2.9,3.45,-1,2
1.47,3.55,6,-1,0
1.33,4.6,6.25,-1,1
1.18,5.05,12,-1,0
2.33,2.82,2.9,-1,2
1.95,3.15,3.35,-1,2
2.15,2.8,3.26,-1,1
1.72,3.2,4.25,-1,0
1.18,5.5,10,-1,0
1.25,4.55,9.1,-1,1
2.05,3.45,2.85,-1,1
1.81,3.15,3.85,-1,1
1.16,5.7,11,-1,0
3.87,3.45,1.72,1,2
1.37,4.05,6.55,-1,0
6.1,4.25,1.37,1,2
4.35,3.75,1.58,1,0
5.2,3.1,1.63,1,2
2.3,3.25,2.59,-1,0
2.11,3.3,2.84,-1,1
1.62,3.3,4.8,-1,0
2.76,2.75,2.48,1,2
1.57,3.6,4.65,-1,0
1.57,3.5,4.85,-1,0
1.69,3.15,4.55,-1,0
1.42,3.7,6.45,-1,2
2.1,2.98,3.15,-1,0
4.05,3.4,1.7,1,1
2.14,2.95,3.1,-1,1
3.1,3.05,2.09,1,1
2.2,3.25,2.72,-1,2
3.5,3.15,1.9,1,2
1.7,3.2,4.4,-1,0
2.07,3.25,2.95,-1,1
3.26,3.15,1.98,1,2
1.97,3.05,3.4,-1,0
1.34,4.3,6.65,-1,0
1.59,3.75,4.3,-1,2
1.95,3.25,3.25,-1,2
1.54,3.6,4.95,-1,0
2.22,2.9,3,-1,1
1.82,3.35,3.55,-1,2
1.68,3.3,4.35,-1,2
1.76,3.2,4.05,-1,0
1.79,3.2,3.9,-1,0
1.52,3.8,4.8,-1,0
2.35,3,2.7,-1,0
1.79,3.45,3.56,-1,0
2.18,2.9,3.07,-1,0
1.99,3.25,3.15,-1,0
2.87,2.97,2.25,1,2
6.2,4.2,1.37,1,2
2.7,2.98,2.36,-1,0
1.42,4.25,5.3,-1,0
2.03,3,3.3,-1,2
1.62,3.55,4.35,-1,0
1.27,4.6,8,-1,0
3.06,3.15,2.06,1,0
1.23,4.7,9.7,-1,0
1.77,3.4,3.7,-1,2
3.34,2.9,2.06,1,2
1.18,5.5,10,-1,0
2.11,3.05,3.05,-1,1
1.29,4.25,8.4,-1,0
3.76,3.35,1.77,1,2
1.59,3.3,5.1,-1,0
1.92,3.15,3.43,-1,1
1.57,3.65,4.57,-1,1
1.57,3.65,4.57,-1,0
5,3.75,1.51,1,2
2.51,2.73,2.75,-1,2
2.29,3.25,2.6,-1,2
1.54,3.8,4.6,-1,1
1.65,3.3,4.55,-1,1
2.67,2.82,2.5,-1,2
1.69,3.05,4.76,-1,2
4.25,3.1,1.75,1,2
2.42,2.95,2.65,-1,2
1.33,4.55,6.4,-1,2
2.1,3.25,2.9,-1,1
2.9,3.7,1.95,1,2
2.25,3.65,2.43,-1,2
2.22,3.4,2.6,-1,0
1.23,5.7,7.2,-1,1
1.27,5.2,6.7,-1,2
4.95,4.8,1.39,1,0
2.57,3.8,2.1,1,0
2.25,3.9,2.34,1,0
1.37,4.65,5.45,-1,1
5.3,4.25,1.42,1,2
2.38,3.25,2.49,-1,0
3.95,3.4,1.72,1,2
2.6,2.9,2.5,-1,1
8.6,5,1.23,1,0
1.49,3.95,4.9,-1,1
2.74,3,2.32,1,0
2.28,3.35,2.55,-1,1
1.19,5.5,9.3,-1,0
1.8,3,4.15,-1,0
1.68,3.3,4.35,-1,2
2.02,3,3.32,-1,2
2.1,3.2,2.94,-1,0
2.27,3.06,2.76,-1,0
2.05,3,3.25,-1,2
1.56,3.6,4.75,-1,0
3,3.05,2.14,1,0
4.95,3.5,1.56,1,2
2.13,3.5,2.67,-1,1
1.94,2.97,3.6,-1,1
2.25,3,2.85,-1,2
1.34,4.65,5.95,-1,0
6.45,3.4,1.47,1,2
2.18,3.12,2.86,-1,0
1.13,6.35,11.5,-2,0
1.68,3.45,4.1,-1,2
1.42,4.35,5.15,-1,0
1.54,3.8,4.6,-1,1
2.45,3.15,2.48,-1,2
2.3,3.4,2.5,-1,1
4.3,2.88,1.82,1,0
1.98,3.3,3.12,-1,1
2.28,2.83,2.96,-1,1
1.35,4.3,6.4,-1,2
1.47,3.65,5.7,-1,0
1.1,6.5,15,-2,0
2.05,3.2,3.05,-1,2
2.32,3.2,2.59,-1,2
4.65,3.45,1.6,1,2
1.17,5.3,11.75,-1,0
1.84,3.25,3.6,-1,1
2.69,3.55,2.1,1,1
1.39,4.25,5.75,-1,2
1.33,4.3,6.9,-1,2
2.3,3.25,2.59,1,0
3.25,3.25,1.95,1,2
1.06,8.75,14,-2,0
4.15,3.5,1.61,-1,2
7.5,4.55,1.29,1,2
2.17,3.1,2.9,-1,0
1.93,3.35,3.2,-1,1
2.03,3.1,3.2,-1,2
1.41,3.95,6,-1,2
1.61,3.88,4,-1,2
1.61,3.82,4.05,-1,1
2.18,3.25,2.77,-1,0
2.06,3.4,2.87,-1,1
1.28,4.65,7.5,-1,1
3.25,2.95,2.08,1,2
1.47,3.95,5.1,-1,2
7.5,4.2,1.32,1,1
1.41,3.8,6.35,-1,0
1.9,3.5,3.15,-1,0
1.88,3.1,3.65,-1,0
2.82,2.95,2.3,1,1
1.88,3.35,3.35,-1,2
4.5,3.7,1.57,1,2
2.48,3.27,2.38,1,0
1.25,4.65,8.8,-1,0
1.67,3.7,3.85,-1,0
2.04,3.35,2.95,-1,2
1.77,3.5,3.6,-1,0
3.07,3.05,2.1,1,2
1.41,4.03,5.8,-1,0
1.57,3.85,4.3,-1,2
1.61,3.8,4.1,-1,2
2.36,3.15,2.58,-1,2
2.82,2.95,2.3,1,1
1.9,3.4,3.25,-1,1
2.05,3.2,3.05,-1,0
1.9,3.12,3.55,-1,2
2.12,3.05,3.05,-1,1
3.36,3.06,1.98,1,0
3.75,3.45,1.75,1,2
3.13,2.9,2.15,1,1
2.85,3,2.25,1,0
2.6,3.1,2.38,1,1
1.84,3.1,3.8,-1,0
2.06,3.06,3.15,-1,0
1.64,3.45,4.35,-1,1
2.08,2.98,3.2,-1,0
2.4,3.15,2.53,-1,2
3.05,3.12,2.08,1,1
1.58,3.55,4.65,-1,0
2.04,3.12,3.15,-1,2
2.5,3.05,2.5,-1,1
2.43,2.95,2.65,1,0
4.5,3.5,1.61,1,0
3.16,3.2,2,1,1
1.1,6.5,15,-2,2
3.5,3.3,1.85,1,1
2.28,3.6,2.42,-1,2
2.45,3.5,2.3,-1,2
2.3,3.3,2.56,-1,2
1.7,3.55,3.85,-1,2
1.14,5.95,12,-1,0
1.39,4.35,5.55,-1,0
1.4,4.15,5.75,-1,0
4.7,3.75,1.54,1,1
2.4,3.4,2.4,-1,2
2.4,3.2,2.5,1,1
1.91,3.45,3.16,-1,0
3.65,2.9,1.96,1,0
3.45,3.3,1.87,1,2
1.56,3.6,4.75,-1,2
1.3,4.55,7.1,-1,0
2.45,3.2,2.45,-1,1
1.42,4,5.7,-1,1
13,6.25,1.12,1,0
5.75,4.65,1.35,1,1
1.69,3.7,3.75,-1,0
1.63,3.85,3.9,-1,0
3.85,4,1.62,1,0
2.14,3.65,2.58,-1,0
1.61,3.75,4.15,-1,0
2.3,3.5,2.45,-1,0
3.05,3.2,2.05,1,0
1.56,4,4.2,-1,1
1.75,3.35,3.85,-1,0
3.6,3.7,1.73,1,0
4,4,1.59,1,2
1.15,6.1,10.5,-2,0
3.15,3.5,1.9,1,1
2.03,3.05,3.25,-1,0
1.42,3.9,5.95,-1,0
1.6,3.6,4.45,-1,0
2.17,3.2,2.82,-1,1
1.8,2.9,4.4,-1,0
3.36,3.4,1.86,1,2
1.12,6.7,11.5,-2,0
1.94,3.27,3.24,-1,0
1.38,4.25,5.9,-1,0
1.79,3.15,3.95,-1,0
3.2,3.6,1.86,1,2
3.2,3.55,1.87,1,0
3,3.3,2.03,1,2
1.48,3.9,5.1,-1,0
1.47,3.9,5.2,-1,1
2.03,3.4,2.92,-1,1
1.76,3.6,3.55,-1,1
1.43,3.9,5.8,-1,2
1.45,3.9,5.5,-1,1
1.13,6.4,11.3,-2,0
1.98,3.1,3.33,-1,2
1.28,4.5,8,-1,0
1.71,3.65,3.7,-1,2
2.7,2.92,2.4,1,1
2.23,3.1,2.8,-1,2
3.1,3.4,1.95,1,0
1.44,4.2,5.1,-1,2
1.3,4.4,7.5,-1,0
1.16,5.96,10,-2,0
2.14,2.86,3.2,-1,2
2.93,3.5,1.99,1,2
1.28,4.65,7.5,-1,0
1.85,3.45,3.35,-1,0
1.74,3.32,3.95,-1,1
6.15,4.05,1.39,1,2
1.7,3.85,3.55,-1,0
2.76,3.75,2,1,0
1.5,3.5,5.7,-1,1
2,3.05,3.32,-1,0
2,3.25,3.12,-1,1
1.83,3.1,3.85,-1,1
2.45,2.75,2.8,-1,2
2.4,2.88,2.75,1,1
2.17,3.55,2.59,-1,2
1.26,4.8,7.85,-1,0
1.93,3.25,3.3,-1,0
1.16,5.45,12,-1,0
2.55,3.02,2.47,1,0
3.35,3.55,1.82,1,2
1.2,5.4,9,-1,1
2.22,3.2,2.75,-1,2
1.95,3.2,3.3,-1,0
1.55,3.65,4.75,-1,0
1.93,2.9,3.75,-1,1
1.9,3.08,3.6,-1,0
1.36,4,7,-1,0
1.85,3,3.92,-1,2
2.5,3.4,2.3,1,0
2.23,3.35,2.62,-1,2
1.11,6.9,12,-1,2
1.38,4.5,5.5,-1,0
1.35,4.35,6.3,-1,1
1.73,3.6,3.65,-1,0
1.16,5.55,11.5,-1,1
1.75,3.45,3.75,-1,0
3.55,3.3,1.84,1,2
1.52,3.75,4.88,-1,0
1.49,4,4.8,-1,0
2.56,2.8,2.62,-1,0
1.8,2.98,4.2,-1,1
3.02,3.6,1.92,1,0
1.8,3.6,3.4,-1,2
1.3,4.5,7.25,-1,0
3.05,3.5,1.94,1,0
1.34,4.35,6.55,-1,0
2,3.4,2.98,-1,2
3,3.35,2.01,1,1
1.57,3.65,4.6,-1,0
1.82,3.45,3.45,-1,0
1.3,4.35,7.65,-1,0
2.42,3.45,2.35,-1,0
3.58,3.6,1.75,1,2
1.3,4.35,7.65,-1,1
3.65,3.3,1.81,1,0
2.05,3.15,3.1,-1,2
1.22,4.85,9.75,-1,1
2.1,3.35,2.82,-1,2
3.97,3.3,1.74,1,0
1.97,3.1,3.35,-1,2
1.27,4.4,8.75,-1,0
2.15,2.9,3.13,-1,1
3.5,3.3,1.85,1,2
1.39,3.9,6.5,-1,1
1.58,4.15,3.91,-1,0
1.27,4.4,8.7,-1,0
3,2.95,2.19,1,2
2.12,3.1,2.98,-1,0
1.41,3.75,6.5,-1,1
1.94,3.1,3.44,-1,0
1.9,3.25,3.4,-1,2
2.28,3.05,2.76,-1,0
2.7,2.92,2.4,1,0
1.45,4.2,4.95,-1,2
1.12,5.8,16,-1,0
5.9,4.15,1.39,1,2
2,3.5,2.92,-1,2
4.1,3.45,1.68,1,2
5.65,4.3,1.39,1,2
6.2,4.5,1.34,1,1
1.51,3.75,4.98,-1,0
1.25,4.65,8.75,-1,0
1.54,3.8,4.6,-1,1
1.12,5.8,16,-1,0
1.86,3.08,3.75,-1,2
1.97,3.1,3.35,-1,1
3.85,3.2,1.8,1,1
2.5,3.1,2.46,-1,0
1.34,4.16,7,-1,0
1.34,4.85,5.65,-1,2
4.6,3.7,1.56,1,2
9,4.75,1.24,1,2
2.88,3.1,2.18,1,1
1.83,3.65,3.25,-1,0
2.28,2.85,2.94,-1,2
1.63,3.65,4.15,-1,0
2.6,3.1,2.37,-1,1
1.71,3.3,4.15,-1,0
3.6,3.25,1.84,1,1
1.83,3.2,3.7,-1,1
2.8,3.05,2.25,1,1
2.52,3.05,2.48,1,0
3.5,3.1,1.92,1,2
2.15,3,3.05,-1,0
2,3.05,3.35,-1,0
1.98,2.93,3.55,-1,1
4.67,3.35,1.62,1,2
2,3.25,3.12,-1,1
2.8,2.93,2.32,1,1
1.45,4,5.3,-1,0
1.14,6.2,11,-2,0
3.16,2.95,2.11,1,2
5.4,3.5,1.52,1,2
1.9,3.4,3.25,-1,1
7.5,5.1,1.25,1,1
1.75,3.62,3.55,-1,1
1.59,3.6,4.5,-1,0
4.6,4.1,1.5,1,2
2.25,3.38,2.58,1,1
2.66,3.18,2.28,1,2
1.78,3.58,3.48,-1,1
2.45,3.75,2.2,1,2
1.67,3.5,4.1,-1,0
3.5,3.3,1.85,1,2
3.26,3.25,1.94,1,2
2.15,3.4,2.7,-1,2
2.5,3.2,2.4,1,1
2.07,3.1,3.1,-1,0
2.25,3.1,2.76,-1,2
2.1,3.15,3,-1,0
1.34,4.25,6.75,-1,0
3.12,3.25,2,1,2
4.45,3.75,1.57,1,1
2.3,3.1,2.7,-1,2
1.62,3.8,4.05,-1,1
1.75,4.1,3.2,-1,0
1.88,3.35,3.35,-1,0
2.48,3.25,2.4,-1,0
1.35,4.35,6.3,-1,1
3.1,3,2.11,1,0
2.85,3.05,2.22,1,1
2.43,3.15,2.5,-1,0
5,3.9,1.49,1,2
1.45,4,5.3,-1,1
1.93,3,3.6,-1,0
1.78,2.95,4.4,-1,1
1.73,3,4.6,-1,0
1.16,5.45,12,-1,0
1.85,3.3,3.5,-1,0
2.7,3.2,2.24,1,2
2.06,3.2,3.02,-1,0
1.82,3.55,3.35,-1,2
1.9,3.35,3.3,-1,1
1.81,3.3,3.65,-1,1
2.3,2.9,2.88,-1,0
1.24,5.05,8,-1,0
2.23,2.85,3.05,-1,0
1.87,3.1,3.7,-1,0
2.91,2.9,2.27,1,2
1.86,3.8,3.05,-1,0
2,3.45,2.95,-1,2
1.26,4.4,9.2,-1,1
1.86,2.95,3.95,-1,0
1.9,3.35,3.3,-1,2
2.09,3.1,3.05,-1,1
2.45,3.5,2.3,1,0
1.44,4.05,5.35,-1,0
1.93,3.4,3.15,-1,2
2.1,3.4,2.8,-1,0
2.08,3.5,2.78,-1,2
2.15,3.08,2.94,-1,1
1.57,3.8,4.36,-1,2
7.35,4.85,1.27,1,2
1.51,3.55,5.4,-1,0
2.07,3.2,3,-1,0
1.98,3.32,3.1,-1,2
3.4,3.5,1.82,1,2
3.05,3.2,2.05,1,0
3.85,3.2,1.8,1,1
3.2,3.02,2.06,1,1
2.4,3.2,2.5,-1,0
2.58,3.16,2.36,1,2
3.4,3.36,1.86,1,2
1.23,5.3,7.8,-1,2
1.76,3.35,3.8,-1,0
2.2,2.92,3.02,-1,1
1.97,3.6,2.92,-1,0
2.1,3.8,2.57,-1,2
4.8,4.25,1.46,1,2
1.11,7.25,11,-2,0
1.4,4.4,5.35,-1,2
1.67,3.9,3.65,-1,0
13.5,6.85,1.1,2,2
1.47,3.55,6,-1,1
1.48,4.1,4.78,-1,0
2.47,3.45,2.3,1,0
1.62,3.75,4.08,-1,0
6.4,4.9,1.3,1,2
1.68,3.65,3.85,-1,1
3.55,3.3,1.84,1,0
2.62,3.1,2.35,-1,1
2.85,3.1,2.2,1,2
5.95,3.75,1.44,1,2
2.6,3.2,2.32,1,2
1.48,3.85,5.15,-1,2
3.12,3.3,1.98,1,0
2.02,2.95,3.4,-1,0
1.59,3.55,4.6,-1,1
1.89,2.95,3.85,-1,2
2.2,3.25,2.72,-1,0
2.75,3.3,2.16,1,2
1.44,4,5.4,-1,2
1.77,3.2,3.97,-1,0
1.85,3.25,3.55,-1,0
1.38,3.95,6.58,-1,1
1.5,3.6,5.4,-1,0
2.15,3.35,2.73,-1,0
1.5,3.75,5.1,-1,0
1.38,3.62,7.75,-1,0
2.05,3.25,3,-1,1
1.95,3.55,3,-1,0
1.86,3,3.9,-1,1
2.28,3.1,2.72,-1,0
2.45,3.2,2.45,-1,1
1.32,4.1,7.8,-1,1
1.28,4.7,7.4,-1,1
6.8,3.9,1.38,1,1
1.14,6.75,9.6,-2,0
1.32,4.6,6.5,-1,1
1.82,3.96,3.05,-1,2
2.35,2.8,2.88,-1,2
2.22,3.25,2.7,-1,0
1.07,7.25,17.5,-2,0
9,4.88,1.23,1,2
1.85,3.35,3.45,-1,0
2.25,3.2,2.69,-1,1
2.42,3.2,2.48,-1,1
1.85,3.35,3.45,-1,0
1.51,3.7,5.1,-1,2
3.12,3.35,1.96,1,0
1.53,3.7,4.86,-1,2
1.6,3.3,5,-1,0
2.12,3.05,3.05,-1,1
1.92,3.15,3.45,-1,0
1.34,4.15,7.1,-1,0
1.56,3.5,4.95,-1,0
2.68,3.5,2.13,1,2
1.25,5.1,7.5,-1,1
1.26,4.6,8.5,-1,0
2,3.05,3.32,-1,2
1.64,3.95,3.75,-1,1
1.6,3.4,4.75,-1,0
2.05,3,3.25,-1,0
1.46,4,5.2,-1,2
1.9,3,3.72,-1,1
1.5,3.8,5,-1,0
1.59,3.55,4.6,-1,0
1.53,3.8,4.7,-1,1
1.83,3.45,3.42,-1,0
1.12,6.25,13,-1,0
2.38,2.7,2.95,-1,2
2.35,2.87,2.82,-1,0
1.3,4.1,8.6,-1,0
1.42,3.8,6.2,-1,0
1.75,3.22,4.05,-1,0
2.35,3.15,2.6,-1,2
2.4,3.25,2.47,-1,2
1.37,4.15,6.3,-1,2
1.27,4.35,9,-1,0
1.6,3.85,4.1,-1,2
1.33,4.15,7.3,-1,0
1.21,5.25,8.85,-1,0
1.13,6.1,12.5,-1,2
1.98,3.25,3.16,-1,2
2.53,3.35,2.3,1,2
3.5,3.4,1.82,1,2
1.35,4.2,6.65,-1,0
2.8,3.35,2.11,1,0
1.69,3.5,3.98,-1,0
1.95,3.3,3.2,-1,0
1.28,4.65,7.5,-1,0
1.16,5.8,10.5,-2,1
1.62,3.4,4.6,-1,2
1.95,3,3.53,-1,0
1.63,3.45,4.45,-1,2
2.04,2.94,3.35,-1,1
3.12,2.95,2.13,1,0
2.14,3.22,2.85,-1,0
1.97,3.06,3.4,-1,2
2.88,3.15,2.15,1,0
1.61,3.4,4.7,-1,1
2.65,3,2.4,-1,0
2.76,3.05,2.28,1,0
1.5,3.55,5.55,-1,0
1.46,3.9,5.35,-1,0
8,4.25,1.3,1,2
1.21,5.15,9.25,-1,0
3.75,3.55,1.72,1,1
1.66,3.5,4.15,-1,2
1.63,3.7,4.1,-1,1
1.58,4,4.05,-1,0
1.11,6.75,12.5,-2,0
2.28,3.55,2.45,-1,1
2.38,3.02,2.65,1,1
2.05,2.92,3.35,-1,1
2.22,3.3,2.67,-1,2
2.2,3.2,2.76,-1,0
2.12,3.35,2.78,-1,2
4.5,3.5,1.61,1,2
13,7.9,1.08,2,2
1.06,7.9,17,-2,0
2.47,3.1,2.49,-1,2
1.45,4,5.3,-1,1
1.89,3.5,3.18,-1,0
1.46,3.85,5.4,-1,0
1.66,3.55,4.1,-1,0
1.62,3.75,4.1,-1,2
1.92,3.18,3.4,-1,0
1.34,4,7.5,-1,2
1.6,3.35,4.85,-1,0
1.39,3.9,6.55,-1,0
2.26,3.4,2.55,-1,0
1.71,3.5,3.86,-1,1
3.25,3.18,1.97,1,1
1.23,5.05,8.45,-1,0
2.27,3.3,2.6,-1,1
3.42,3.37,1.85,1,1
1.22,5.15,8.65,-1,0
4.7,4,1.5,1,0
5.15,3.78,1.49,1,2
3.5,3.33,1.84,1,2
1.65,3.65,4.05,-1,0
1.83,3.4,3.5,-1,1
11,5.45,1.17,1,2
2.2,2.98,2.95,-1,2
3.05,3.2,2.05,1,2
2.18,3.05,2.92,-1,0
3.65,3.18,1.85,1,1
2.53,3.35,2.3,-1,2
2.55,3.4,2.26,1,2
3.5,3.6,1.77,1,2
3,3.25,2.05,1,2
1.75,3.75,3.45,-1,2
2.1,3,3.15,-1,1
1.48,3.65,5.6,-1,0
2.07,3.25,2.95,-1,2
2,3.2,3.16,-1,0
2.72,3.15,2.25,1,0
1.47,3.72,5.55,-1,0
1.84,3.25,3.6,-1,0
8.75,5,1.23,1,2
1.07,7.45,16.5,-2,0
1.08,7.2,15.5,-1,0
1.18,5.25,11,-1,0
8,4.75,1.26,1,2
6,4.2,1.38,1,2
1.53,3.95,4.5,-1,0
1.26,4.85,7.7,-1,0
2.11,3.35,2.8,-1,2
4.85,4.05,1.48,1,2
1.68,3.9,3.6,-1,1
1.88,3.4,3.3,-1,1
2.62,2.95,2.45,-1,0
5.35,3.95,1.45,1,0
3.3,3.4,1.88,1,2
2.18,3.2,2.8,-1,0
1.19,5.5,9.3,-1,1
3.62,3.2,1.85,1,2
1.82,3.25,3.67,-1,1
3.67,3.25,1.82,1,2
2.3,3.1,2.7,-1,2
1.73,3.4,3.9,-1,0
1.58,3.65,4.5,-1,0
2.42,3.25,2.46,-1,1
3.9,3.4,1.73,1,2
1.61,3.52,4.45,-1,2
3.2,3.16,2,1,2
1.38,4.2,6,-1,0
1.34,4.4,6.4,-1,0
1.07,8.5,13,-2,0
1.1,7.5,11.5,-1,1
2.9,3.45,2.02,1,1
2.26,3.45,2.52,1,1
2.22,3.2,2.73,-1,0
1.87,3.35,3.38,-1,2
1.3,4.8,6.6,-1,1
1.23,4.95,8.75,-1,1
2.52,2.9,2.58,-1,2
1.54,3.7,4.8,-1,0
1.53,3.95,4.5,-1,0
2.47,3.3,2.37,1,2
1.22,4.9,9.5,-1,0
